buildType,complexShortName,developer,latitude,longitude,objAddr,objCommercNm,objCompensFundFlg,objElemLivingCnt,objFloorMax,objFloorMin,objGuarantyEscrowFlg,objId,objProblemFlg,objReady100PercDt,objSquareLiving,objStatus,pdId,problemFlag,residentialBuildings,rpdNum,rpdRegionCd,siteStatus
Жилое,,"{'devId': 13573, 'shortName': 'СЗ ЖК ГЕОРГ ЛАНДРИН', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖК ГЕОРГ ЛАНДРИН', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '4703183940'}",59.9877,30.3343,"г Санкт-Петербург, пр-кт Большой Сампсониевский, д. 77/7, литера А",Landrin Loft,0,44,7,7,1,44948,0,2023-06-30,3502.35,0,554412,NONE,1,78-001821,78,Строящиеся
Жилое,,"{'devId': 13393, 'shortName': 'СЗ ЖК ЗЕЛЁНАЯ РОЩА', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛОЙ КОМПЛЕКС ЗЕЛЁНАЯ РОЩА', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '0278965410'}",54.7168,56.0097,"г Уфа, улица Менделеева, д. 134",,0,456,26,26,1,43700,0,2025-09-30,25814.4,0,525065,NONE,1,02-001353,2,Строящиеся
Жилое,,"{'devId': 13569, 'shortName': 'СЗ ЖК ЗЕЛЁНЫЙ ОСТРОВ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛОЙ КОМПЛЕКС ЗЕЛЁНЫЙ ОСТРОВ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '5501267639'}",55.0074,73.3364,"г Омск, ул 1-я Затонская",,0,106,19,19,1,44236,0,2023-12-31,7045.6,0,540434,NONE,1,55-000100,55,Строящиеся
Жилое,,"{'devId': 13569, 'shortName': 'СЗ ЖК ЗЕЛЁНЫЙ ОСТРОВ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛОЙ КОМПЛЕКС ЗЕЛЁНЫЙ ОСТРОВ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '5501267639'}",55.0073,73.3359,"г Омск, ул 1-я Затонская",,0,106,19,19,1,44235,0,2024-03-31,7045.6,0,540528,NONE,1,55-000099,55,Строящиеся
Жилое,,"{'devId': 11977, 'shortName': 'СЗ ЖК КИРОВА', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖК КИРОВА', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '7325170618'}",54.3001,48.3832,"г Ульяновск, район Железнодорожный, ул Кирова, д. 51",ЖК Кирова,0,88,8,8,1,40027,0,2023-09-30,4897.6,0,451757,NONE,1,73-000638,73,Строящиеся
Жилое,,"{'devId': 1272, 'shortName': 'СЗ ЖК КЛЕВЕР ПАРК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛОЙ КОМПЛЕКС КЛЕВЕР ПАРК', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '6685118428'}",56.8149,60.6319,"г Екатеринбург, район Ленинский, по улицам Машинной и Ткачей, д. 8, блок-секция 17А, 17Б, 17В",CLEVER PARK,0,295,32,1,1,41430,0,2025-03-31,23667.87,0,388317,NONE,1,66-001006,66,Строящиеся
Жилое,,"{'devId': 1272, 'shortName': 'СЗ ЖК КЛЕВЕР ПАРК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛОЙ КОМПЛЕКС КЛЕВЕР ПАРК', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '6685118428'}",56.8149,60.6319,"г Екатеринбург, район Ленинский, по улицам Машинной и Ткачей, д. 6, блок-секция 15А, 15Б, 15В",CLEVER PARK,0,376,32,17,1,41428,0,2023-09-30,25108.98,0,388317,NONE,1,66-001006,66,Строящиеся
Жилое,,"{'devId': 1272, 'shortName': 'СЗ ЖК КЛЕВЕР ПАРК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛОЙ КОМПЛЕКС КЛЕВЕР ПАРК', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '6685118428'}",56.8149,60.6319,"г Екатеринбург, район Ленинский, по улицам Машинной и Ткачей, д. 7, блок-секция 16А, 16Б, 16В",CLEVER PARK,0,170,18,1,1,41429,0,2023-12-31,15458.12,0,388317,NONE,1,66-001006,66,Строящиеся
Жилое,,"{'devId': 12907, 'shortName': 'СЗ ЖК ЛЕСКОВ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖК ЛЕСКОВ', 'groupName': 'Зенит', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5933, 'devInn': '5751065515'}",52.9746,36.05,"г Орёл, ул Полесская, д. 21","Жилой комплекс ""Лесков"" ЖК ""Лесков""",0,45,10,10,1,42056,0,2023-03-31,4603.6,0,482190,NONE,1,57-000161,57,Строящиеся
Жилое,,"{'devId': 10957, 'shortName': 'СЗ ЖК НА ВОЛОДАРСКОГО', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖК НА ВОЛОДАРСКОГО', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '2901279464'}",64.5426,40.5445,"г Архангельск, ул Володарского",ЖК Серебряный,0,249,16,14,1,37664,0,2023-06-30,12519.39,0,382010,NONE,1,29-000356,29,Строящиеся
Жилое,,"{'devId': 12018, 'shortName': 'СЗ ЖК НА КОМАРОВА', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛОЙ КОМПЛЕКС НА КОМАРОВА', 'groupName': 'Вертол-Девелопмент', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 7378, 'devInn': '6161090616'}",47.2893,39.7109,"г Ростов-на-Дону, б-р Комарова, д. 28","Жилой комплекс""Северный бульвар""",0,622,32,5,1,41241,0,2025-03-31,38025.24,0,473547,NONE,1,61-001209,61,Строящиеся
Жилое,,"{'devId': 12626, 'shortName': 'СЗ ЖК ОНЕГИН', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛОЙ КОМПЛЕКС ОНЕГИН', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '1001353360'}",61.7789,34.4056,"г Петрозаводск, улица Ригачина","ЖК ""Онегин""",0,202,15,8,1,42613,0,2023-12-31,9462.74,0,497201,NONE,1,10-000152,10,Строящиеся
Жилое,,"{'devId': 13132, 'shortName': 'СЗ ЖК ОСИНОВО', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖК ОСИНОВО', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '1656119442'}",55.8715,48.8959,"с Осиново, блок-секция 1",ЖК Осиново,0,141,11,11,1,43542,0,2022-12-31,6258.48,0,529528,NONE,1,16-001455,16,Строящиеся
Жилое,,"{'devId': 13132, 'shortName': 'СЗ ЖК ОСИНОВО', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖК ОСИНОВО', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '1656119442'}",55.871,48.8946,"с Осиново, ул Гагарина, строение 2",ЖК Осиново,0,273,12,12,1,43540,0,2022-12-31,11735.44,0,529521,NONE,1,16-001454,16,Строящиеся
Жилое,,"{'devId': 3208, 'shortName': 'СЗ ЖК ПАРУС НЧ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖК ПАРУС НЧ', 'groupName': 'Евростиль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6819, 'devInn': '1650311559'}",55.7441,52.3794,"г Набережные Челны, 12 микрорайон, проспект Чулман, д. 12/35, корпус 1, блок-секция 1,2",,0,351,25,25,1,45569,0,2024-06-30,22830.17,0,562415,NONE,1,16-001539,16,Строящиеся
Жилое,,"{'devId': 13498, 'shortName': 'СЗ ЖК РАКЕТА', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖК РАКЕТА', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '1656119516'}",55.795,49.205,"г Казань, Космонавтов, д. 61Е",,0,299,25,25,1,44051,0,2023-12-31,10839.13,0,532350,NONE,1,16-001477,16,Строящиеся
Жилое,,"{'devId': 10866, 'shortName': 'СЗ ЖК СМОРОДИНА', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛОЙ КОМПЛЕКС СМОРОДИНА', 'groupName': 'ЖИК', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 4662, 'devInn': '1655419718'}",55.8705,49.2313,"г Казань, ул Стадионная","ЖК ""Смородина""",0,382,23,2,1,37100,0,2023-03-31,15415.19,0,371263,NONE,1,16-001074,16,Строящиеся
Жилое,,"{'devId': 13951, 'shortName': 'СЗ ЖК СОЦГОРОД', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖК СОЦГОРОД', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '7329034006'}",54.2401,49.5631,"г Димитровград, проспект Ленина, д. 37д/2",,0,39,9,9,1,45906,0,2023-03-31,3018.08,0,583522,NONE,1,73-000716,73,Строящиеся
Жилое,,"{'devId': 10907, 'shortName': 'СЗ ЖК ТЕМП', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛОЙ КОМПЛЕКС ТЕМП', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '6658534147'}",56.8877,60.579,"г Екатеринбург, ул 22 Партсъезда, строение 10, блок-секция 1.1, 1.2, 1.3",ЖК ТЕМП,0,258,23,13,1,45173,0,2024-06-30,18373.84,0,561234,NONE,1,66-001126,66,Строящиеся
Жилое,,"{'devId': 12968, 'shortName': 'СЗ ЖК УДАЧНЫЙ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛОЙ КОМПЛЕКС УДАЧНЫЙ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '1661041618'}",55.872,48.8755,"с Осиново, литера 0, корпус 0","ЖК ""Удачный""",0,146,10,8,1,44410,0,2023-09-30,5954.76,0,508256,NONE,1,16-001481,16,Строящиеся
Жилое,,"{'devId': 12861, 'shortName': 'СЗ ЖК ЦЕНТРАЛЬНЫЙ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖК ЦЕНТРАЛЬНЫЙ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '3257075797'}",53.2681,34.3375,"г Брянск, территория бывшего аэропорта, строение Поз.19","ЖИЛОЙ КОМПЛЕКС ""ЦЕНТРАЛЬНЫЙ""",0,246,17,17,1,44365,0,2023-12-31,14716.25,0,540688,NONE,1,32-000322,32,Строящиеся
Жилое,,"{'devId': 12861, 'shortName': 'СЗ ЖК ЦЕНТРАЛЬНЫЙ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖК ЦЕНТРАЛЬНЫЙ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '3257075797'}",53.2677,34.3382,"г Брянск, территория бывшего аэропорта, строение Поз.19","ЖИЛОЙ КОМПЛЕКС ""ЦЕНТРАЛЬНЫЙ""",0,245,17,17,1,42264,0,2022-12-31,14652.33,0,482518,NONE,1,32-000315,32,Строящиеся
Жилое,,"{'devId': 12742, 'shortName': 'СЗ ЖК ШИШКИН', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖК ШИШКИН', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '6670501853'}",56.9885,60.5576,"г Верхняя Пышма, ул Машиностроителей, блок-секция 1","Жилая среда ""ШишкINN"" Жилая среда ""Шишкин""",0,210,16,16,1,41775,0,2022-12-31,9752.9,0,466456,NONE,1,66-001018,66,Строящиеся
Жилое,,"{'devId': 13063, 'shortName': 'СЗ ЖК ЭВОЛЮЦИЯ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛОЙ КОМПЛЕКС ЭВОЛЮЦИЯ', 'groupName': 'ЖИК', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 4662, 'devInn': '1655424531'}",55.784,49.169,"г Казань, ул Гвардейская","ЖК ""Эволюция""",0,68,11,11,1,42666,0,2023-09-30,2978.44,0,495366,NONE,1,16-001431,16,Строящиеся
Жилое,,"{'devId': 11215, 'shortName': 'СЗ ЖК ЭНТУЗИАСТ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙЗАСТРОЙЩИК ЖК ЭНТУЗИАСТ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '2508138475'}",42.8401,132.8801,"г Находка, проспект Северный, д. 14",,0,265,18,18,1,38115,0,2023-03-31,14269.8,0,404281,NONE,1,25-000391,25,Строящиеся
Жилое,,"{'devId': 11221, 'shortName': 'СЗ ЖК-БАЛТИЙСКИЙ-1', 'fullName': 'СПЕЦИАЛИЗИРОВАНННЫЙ ЗАСТРОЙЩИК ЖК-БАЛТИЙСКИЙ-1', 'groupName': 'Стройальянс', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5910, 'devInn': '7106088689'}",54.1891,37.5137,"п Петровский, ул Летчика Пирожкова, д. 7",ЖК Балтийский,0,81,10,10,1,42766,0,2023-12-31,3747.49,0,501919,NONE,1,71-000340,71,Строящиеся
Жилое,,"{'devId': 9358, 'shortName': 'СЗ ЖК-БАЛТИЙСКИЙ-2', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖК-БАЛТИЙСКИЙ-2', 'groupName': 'Объединение Строителей Тулы (ОСТ)', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 4669, 'devInn': '7107134176'}",54.1906,37.5131,"п Петровский, д. 12.1","""ЖК- Балтийский""",0,120,6,6,1,35997,0,2022-12-31,5678.36,0,323415,NONE,1,71-000279,71,Строящиеся
Жилое,,"{'devId': 9358, 'shortName': 'СЗ ЖК-БАЛТИЙСКИЙ-2', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖК-БАЛТИЙСКИЙ-2', 'groupName': 'Объединение Строителей Тулы (ОСТ)', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 4669, 'devInn': '7107134176'}",54.1905,37.5133,"п Петровский, д. 12.3",,0,67,6,6,1,35999,0,2022-12-31,3204.45,0,323415,NONE,1,71-000279,71,Строящиеся
Жилое,,"{'devId': 9358, 'shortName': 'СЗ ЖК-БАЛТИЙСКИЙ-2', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖК-БАЛТИЙСКИЙ-2', 'groupName': 'Объединение Строителей Тулы (ОСТ)', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 4669, 'devInn': '7107134176'}",54.1902,37.5136,"п Петровский, д. 12.2",,0,68,6,6,1,35998,0,2022-12-31,3270.45,0,323415,NONE,1,71-000279,71,Строящиеся
Жилое,,"{'devId': 9358, 'shortName': 'СЗ ЖК-БАЛТИЙСКИЙ-2', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖК-БАЛТИЙСКИЙ-2', 'groupName': 'Объединение Строителей Тулы (ОСТ)', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 4669, 'devInn': '7107134176'}",54.1903,37.5133,"п Петровский, д. 12.5",,0,56,6,6,1,36001,0,2022-12-31,2835.2,0,323415,NONE,1,71-000279,71,Строящиеся
Жилое,,"{'devId': 9358, 'shortName': 'СЗ ЖК-БАЛТИЙСКИЙ-2', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖК-БАЛТИЙСКИЙ-2', 'groupName': 'Объединение Строителей Тулы (ОСТ)', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 4669, 'devInn': '7107134176'}",54.1903,37.5135,"п Петровский, д. 12.4",,0,69,6,6,1,36000,0,2022-12-31,3467.25,0,323415,NONE,1,71-000279,71,Строящиеся
Жилое,,"{'devId': 10493, 'shortName': 'СЗ ЖК-БАЛТИЙСКИЙ-3', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖК-БАЛТИЙСКИЙ-3', 'groupName': 'Стройальянс', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5910, 'devInn': '7106087734'}",54.1885,37.5145,"п Петровский, улица Ивана Поддубного, д. 2",ЖК Балтийский,0,162,10,10,1,36919,0,2023-09-30,7599.94,0,344594,NONE,1,71-000288,71,Строящиеся
Жилое,,"{'devId': 8073, 'shortName': 'СЗ ЖКНОВООСТРОВСКИЙ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛОЙ КОМПЛЕКСНОВООСТРОВСКИЙ', 'groupName': 'Сибиряк', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6728, 'devInn': '2460112123'}",56.0106,92.8369,"г Красноярск, ул Профсоюзов","Жилой комплекс №2 ""Новоостровский""",0,97,8,8,1,37986,0,2025-06-30,8093.35,0,382959,NONE,1,24-000939,24,Строящиеся
Жилое,,"{'devId': 8073, 'shortName': 'СЗ ЖКНОВООСТРОВСКИЙ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛОЙ КОМПЛЕКСНОВООСТРОВСКИЙ', 'groupName': 'Сибиряк', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6728, 'devInn': '2460112123'}",56.0106,92.8369,"г Красноярск, ул Профсоюзов","Жилой комплекс №2 ""Новоостровский""",0,199,8,8,1,37985,0,2025-06-30,15514.04,0,382959,NONE,1,24-000939,24,Строящиеся
Нежилое,,"{'devId': 7874, 'shortName': 'СЗ ЖКС', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛОЙ КОМПЛЕКС СВЕТЛАНОВСКИЙ', 'groupName': 'Сибмонтажспецстрой', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8542, 'devInn': '5402015408'}",55.0754,82.9236,"г Новосибирск, ул Даргомыжского",ЖК Чкалов,0,0,4,4,1,42807,0,2023-06-30,0.0,0,506161,NONE,0,54-001447,54,Строящиеся
Жилое,,"{'devId': 7874, 'shortName': 'СЗ ЖКС', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛОЙ КОМПЛЕКС СВЕТЛАНОВСКИЙ', 'groupName': 'Сибмонтажспецстрой', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8542, 'devInn': '5402015408'}",55.0772,82.9233,"г Новосибирск, ул Даргомыжского",ЖК Чкалов,0,456,27,27,1,42205,0,2023-06-30,19518.94,0,494843,NONE,1,54-001428,54,Строящиеся
Жилое,,"{'devId': 2292, 'shortName': 'СЗ ЖСК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ', 'groupName': 'Жилищно-Строительная компания', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8525, 'devInn': '1515915160'}",43.0364,44.6394,"г Владикавказ, улица Весенняя, севернее ул.Гагкаева, литера 2",,0,72,8,7,1,41856,0,2023-12-31,4392.38,0,473376,NONE,1,15-000116,15,Строящиеся
Жилое,,"{'devId': 2292, 'shortName': 'СЗ ЖСК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ', 'groupName': 'Жилищно-Строительная компания', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8525, 'devInn': '1515915160'}",43.0422,44.5698,"с Гизель, С правой стороны автодороги Владикавказ-Алагир, д. 0",,0,110,6,5,1,42569,0,2026-09-30,7027.5,0,495898,NONE,1,15-000118,15,Строящиеся
Жилое,,"{'devId': 2292, 'shortName': 'СЗ ЖСК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ', 'groupName': 'Жилищно-Строительная компания', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8525, 'devInn': '1515915160'}",43.0372,44.7106,"г Владикавказ, ш Карцинское, д. 0",,0,80,5,5,1,39431,0,2022-09-30,5094.5,0,439753,NONE,1,15-000106,15,Строящиеся
Жилое,,"{'devId': 2292, 'shortName': 'СЗ ЖСК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ', 'groupName': 'Жилищно-Строительная компания', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8525, 'devInn': '1515915160'}",43.0422,44.5698,"с Гизель, С правой стороны автодороги Владикавказ-Алагир, д. 0",,0,110,6,5,1,42566,0,2026-03-31,7027.5,0,495898,NONE,1,15-000118,15,Строящиеся
Жилое,,"{'devId': 2292, 'shortName': 'СЗ ЖСК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ', 'groupName': 'Жилищно-Строительная компания', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8525, 'devInn': '1515915160'}",43.0422,44.5698,"с Гизель, С правой стороны автодороги Владикавказ-Алагир, д. 0",,0,110,6,5,1,42568,0,2026-09-30,7027.5,0,495898,NONE,1,15-000118,15,Строящиеся
Жилое,,"{'devId': 2292, 'shortName': 'СЗ ЖСК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ', 'groupName': 'Жилищно-Строительная компания', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8525, 'devInn': '1515915160'}",43.0422,44.5698,"с Гизель, С правой стороны автодороги Владикавказ-Алагир, д. 0",,0,100,6,5,1,42558,0,2023-09-30,6431.0,0,495898,NONE,1,15-000118,15,Строящиеся
Жилое,,"{'devId': 2292, 'shortName': 'СЗ ЖСК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ', 'groupName': 'Жилищно-Строительная компания', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8525, 'devInn': '1515915160'}",43.0422,44.5698,"с Гизель, С правой стороны автодороги Владикавказ-Алагир, д. 0",,0,190,6,5,1,42567,0,2026-09-30,12151.0,0,495898,NONE,1,15-000118,15,Строящиеся
Жилое,,"{'devId': 2292, 'shortName': 'СЗ ЖСК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ', 'groupName': 'Жилищно-Строительная компания', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8525, 'devInn': '1515915160'}",43.0422,44.5698,"с Гизель, С правой стороны автодороги Владикавказ-Алагир, д. 0",,0,30,6,5,1,42564,0,2026-03-31,1908.0,0,495898,NONE,1,15-000118,15,Строящиеся
Жилое,,"{'devId': 2292, 'shortName': 'СЗ ЖСК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ', 'groupName': 'Жилищно-Строительная компания', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8525, 'devInn': '1515915160'}",43.0422,44.5698,"с Гизель, С правой стороны автодороги Владикавказ-Алагир, д. 0",,0,110,6,5,1,42570,0,2026-09-30,7027.5,0,495898,NONE,1,15-000118,15,Строящиеся
Жилое,,"{'devId': 2292, 'shortName': 'СЗ ЖСК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ', 'groupName': 'Жилищно-Строительная компания', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8525, 'devInn': '1515915160'}",43.0422,44.5698,"с Гизель, С правой стороны автодороги Владикавказ-Алагир, д. 0",,0,95,6,5,1,42571,0,2026-09-30,6073.5,0,495898,NONE,1,15-000118,15,Строящиеся
